160953.6	3.0	2.0
161003.4	21.0	21.0
161053.2	17.0	17.0
161103.0	17.0	20.0
161152.8	10.0	12.0
161202.6	3.0	4.0
161252.4	6.0	9.0
161302.2	7.0	7.0
161352.0	2.0	4.0
161401.8	11.0	8.0
161451.6	10.0	6.0
161501.4	0.0	0.0
161551.2	0.0	4.0
161601.0	12.0	14.0
161650.8	4.0	5.0
161700.6	15.0	13.0
161750.4	3.0	0.0
161800.2	0.0	1.0
161850.0	2.0	2.0
161899.8	7.0	5.0
161949.6	7.0	4.0
161999.4	3.0	2.0
162049.2	0.0	4.0
162099.0	0.0	0.0
162148.8	4.0	3.0
162198.6	0.0	0.0
162248.4	2.0	5.0
162298.2	1.0	5.0
162348.0	2.0	2.0
162397.8	11.0	5.0
162447.6	1.0	2.0
162497.4	0.0	4.0
162547.2	0.0	1.0
162597.0	5.0	4.0
162646.8	11.0	12.0
162696.6	4.0	4.0
162746.4	9.0	6.0
162796.2	2.0	0.0
162846.0	5.0	6.0
162895.8	6.0	10.0
162945.6	3.0	2.0
162995.4	8.0	3.0
163045.2	4.0	1.0
163095.0	6.0	5.0
163144.8	10.0	6.0
163194.6	5.0	6.0
163244.4	3.0	4.0
163294.2	2.0	2.0
163344.0	5.0	7.0
163393.8	3.0	2.0
163443.6	9.0	8.0
163493.4	0.0	1.0
163543.2	20.0	20.0
163593.0	14.0	16.0
163642.8	1.0	9.0
163692.6	3.0	4.0
163742.4	7.0	15.0
163792.2	0.0	4.0
163842.0	8.0	6.0
163891.8	1.0	0.0
163941.6	1.0	2.0
163991.4	1.0	3.0
164041.2	2.0	0.0
164091.0	4.0	2.0
164140.8	0.0	2.0
164190.6	0.0	0.0
164240.4	5.0	12.0
164290.2	1.0	8.0
164340.0	1.0	2.0
164389.8	1.0	1.0
164439.6	3.0	0.0
164489.4	2.0	1.0
164539.2	3.0	3.0
164589.0	10.0	14.0
164638.8	4.0	7.0
164688.6	1.0	3.0
164738.4	11.0	12.0
164788.2	2.0	0.0
164838.0	3.0	2.0
164887.8	9.0	3.0
164937.6	4.0	7.0
164987.4	1.0	4.0
165037.2	7.0	8.0
165087.0	1.0	3.0
165136.8	0.0	0.0
165186.6	0.0	0.0
165236.4	5.0	4.0
165286.2	6.0	1.0
165336.0	4.0	5.0
165385.8	5.0	8.0
165435.6	13.0	2.0
165485.4	5.0	0.0
165535.2	6.0	5.0
165585.0	3.0	1.0
165634.8	5.0	7.0
165684.6	17.0	18.0
165734.4	8.0	8.0
165784.2	6.0	6.0
165834.0	7.0	4.0
165883.8	2.0	2.0
165933.6	13.0	16.0
165983.4	10.0	12.0
166033.2	5.0	11.0
166083.0	1.0	2.0
166132.8	2.0	1.0
166182.6	3.0	3.0
166232.4	5.0	2.0
166282.2	3.0	10.0
166332.0	13.0	14.0
166381.8	2.0	0.0
166431.6	10.0	9.0
166481.4	7.0	7.0
166531.2	2.0	2.0
166581.0	3.0	2.0
166630.8	8.0	7.0
166680.6	1.0	0.0
166730.4	1.0	3.0
166780.2	7.0	10.0
166830.0	3.0	5.0
166879.8	9.0	13.0
166929.6	8.0	8.0
166979.4	6.0	6.0
167029.2	8.0	5.0
167079.0	3.0	0.0
167128.8	4.0	1.0
167178.6	9.0	7.0
167228.4	1.0	3.0
167278.2	6.0	12.0
167328.0	1.0	2.0
167377.8	3.0	1.0
167427.6	0.0	0.0
167477.4	3.0	0.0
167527.2	4.0	4.0
167577.0	7.0	11.0
167626.8	1.0	1.0
167676.6	6.0	7.0
167726.4	7.0	5.0
167776.2	2.0	4.0
167826.0	2.0	3.0
167875.8	0.0	1.0
167925.6	10.0	9.0
167975.4	3.0	5.0
168025.2	2.0	2.0
168075.0	2.0	0.0
168124.8	20.0	19.0
168174.6	14.0	14.0
168224.4	15.0	10.0
168274.2	0.0	0.0
168324.0	1.0	6.0
168373.8	13.0	16.0
168423.6	15.0	12.0
168473.4	13.0	8.0
168523.2	17.0	15.0
168573.0	9.0	3.0
168622.8	7.0	6.0
168672.6	4.0	9.0
168722.4	2.0	7.0
168772.2	1.0	1.0
168822.0	1.0	2.0
168871.8	2.0	7.0
168921.6	1.0	1.0
168971.4	3.0	3.0
169021.2	12.0	13.0
169071.0	16.0	6.0
169120.8	8.0	3.0
169170.6	7.0	4.0
169220.4	13.0	13.0
169270.2	9.0	9.0
169320.0	5.0	2.0
169369.8	19.0	16.0
169419.6	4.0	4.0
169469.4	7.0	10.0
169519.2	2.0	1.0
169569.0	14.0	9.0
169618.8	6.0	3.0
169668.6	3.0	13.0
169718.4	3.0	5.0
169768.2	0.0	1.0
169818.0	1.0	1.0
169867.8	7.0	3.0
169917.6	7.0	3.0
169967.4	6.0	4.0
170017.2	6.0	10.0
170067.0	2.0	3.0
170116.8	0.0	0.0
170166.6	5.0	3.0
170216.4	4.0	5.0
170266.2	0.0	0.0
170316.0	7.0	5.0
170365.8	1.0	0.0
170415.6	1.0	0.0
170465.4	1.0	0.0
170515.2	6.0	6.0
170565.0	11.0	13.0
170614.8	10.0	14.0
170664.6	5.0	6.0
170714.4	4.0	9.0
170764.2	4.0	3.0
170814.0	2.0	0.0
170863.8	0.0	0.0
170913.6	7.0	6.0
170963.4	3.0	2.0
171013.2	17.0	19.0
171063.0	12.0	16.0
171112.8	3.0	1.0
171162.6	4.0	3.0
171212.4	3.0	6.0
171262.2	10.0	9.0
171312.0	4.0	1.0
171361.8	2.0	7.0
171411.6	5.0	6.0
171461.4	11.0	18.0
171511.2	0.0	0.0
171561.0	7.0	9.0
171610.8	3.0	3.0
171660.6	1.0	2.0
171710.4	3.0	4.0
171760.2	5.0	3.0
171810.0	3.0	9.0
171859.8	4.0	4.0
171909.6	5.0	1.0
171959.4	6.0	6.0
172009.2	13.0	14.0
172059.0	3.0	2.0
172108.8	10.0	6.0
172158.6	10.0	7.0
172208.4	12.0	9.0
172258.2	0.0	0.0
172308.0	3.0	4.0
172357.8	7.0	5.0
172407.6	5.0	6.0
172457.4	6.0	8.0
172507.2	2.0	5.0
172557.0	5.0	3.0
172606.8	2.0	1.0
172656.6	10.0	5.0
172706.4	2.0	3.0
172756.2	8.0	8.0
172806.0	6.0	10.0
172855.8	4.0	9.0
172905.6	1.0	6.0
172955.4	5.0	4.0
173005.2	15.0	12.0
173055.0	5.0	7.0
173104.8	14.0	12.0
173154.6	10.0	5.0
173204.4	9.0	10.0
173254.2	16.0	13.0
173304.0	5.0	22.0
173353.8	4.0	6.0
173403.6	2.0	6.0
173453.4	6.0	8.0
173503.2	4.0	3.0
173553.0	10.0	11.0
173602.8	6.0	4.0
173652.6	5.0	4.0
173702.4	6.0	4.0
173752.2	9.0	6.0
173802.0	2.0	1.0
173851.8	1.0	2.0
173901.6	3.0	4.0
173951.4	2.0	4.0
174001.2	0.0	1.0
174051.0	4.0	4.0
174100.8	2.0	1.0
174150.6	2.0	4.0
174200.4	1.0	2.0
174250.2	4.0	4.0
174300.0	5.0	4.0
174349.8	4.0	4.0
174399.6	3.0	2.0
174449.4	2.0	3.0
174499.2	0.0	0.0
174549.0	4.0	3.0
174598.8	1.0	1.0
174648.6	5.0	7.0
174698.4	1.0	3.0
174748.2	8.0	8.0
174798.0	4.0	6.0
174847.8	2.0	3.0
174897.6	8.0	12.0
174947.4	7.0	1.0
174997.2	5.0	3.0
175047.0	9.0	9.0
175096.8	0.0	2.0
175146.6	5.0	3.0
175196.4	7.0	6.0
175246.2	5.0	6.0
175296.0	9.0	8.0
175345.8	4.0	6.0
175395.6	19.0	14.0
175445.4	4.0	4.0
175495.2	1.0	5.0
175545.0	6.0	4.0
175594.8	6.0	5.0
175644.6	7.0	6.0
175694.4	2.0	6.0
175744.2	3.0	7.0
175794.0	15.0	10.0
175843.8	8.0	6.0
175893.6	5.0	9.0
175943.4	6.0	10.0
175993.2	1.0	0.0
176043.0	4.0	2.0
176092.8	1.0	5.0
176142.6	6.0	9.0
176192.4	1.0	2.0
176242.2	5.0	3.0
176292.0	1.0	1.0
176341.8	17.0	18.0
176391.6	9.0	6.0
176441.4	7.0	7.0
176491.2	4.0	4.0
176541.0	7.0	6.0
176590.8	1.0	0.0
176640.6	6.0	8.0
176690.4	0.0	0.0
176740.2	5.0	8.0
176790.0	9.0	7.0
176839.8	11.0	12.0
176889.6	14.0	16.0
176939.4	12.0	8.0
176989.2	13.0	12.0
177039.0	0.0	4.0
177088.8	1.0	4.0
177138.6	1.0	0.0
177188.4	4.0	2.0
177238.2	1.0	3.0
177288.0	1.0	8.0
177337.8	1.0	0.0
177387.6	9.0	5.0
177437.4	2.0	2.0
177487.2	2.0	4.0
177537.0	13.0	13.0
177586.8	5.0	9.0
177636.6	2.0	4.0
177686.4	4.0	1.0
177736.2	6.0	5.0
177786.0	4.0	10.0
177835.8	11.0	6.0
177885.6	9.0	9.0
177935.4	7.0	8.0
177985.2	5.0	9.0
178035.0	0.0	0.0
178084.8	3.0	0.0
178134.6	0.0	4.0
178184.4	3.0	5.0
178234.2	2.0	0.0
178284.0	4.0	4.0
178333.8	1.0	2.0
178383.6	8.0	2.0
178433.4	1.0	0.0
178483.2	5.0	6.0
178533.0	4.0	4.0
178582.8	2.0	2.0
178632.6	3.0	3.0
178682.4	11.0	5.0
178732.2	3.0	3.0
178782.0	13.0	8.0
178831.8	1.0	2.0
178881.6	3.0	6.0
178931.4	4.0	2.0
178981.2	4.0	7.0
179031.0	5.0	5.0
179080.8	12.0	10.0
179130.6	8.0	6.0
179180.4	8.0	8.0
179230.2	5.0	7.0
179280.0	1.0	5.0
179329.8	0.0	0.0
179379.6	6.0	3.0
179429.4	19.0	19.0
179479.2	11.0	10.0
179529.0	5.0	11.0
179578.8	2.0	6.0
179628.6	5.0	8.0
179678.4	4.0	3.0
179728.2	5.0	8.0
179778.0	2.0	3.0
179827.8	2.0	4.0
179877.6	4.0	5.0
179927.4	7.0	5.0
179977.2	10.0	13.0
180027.0	4.0	3.0
180076.8	8.0	10.0
180126.6	7.0	6.0
180176.4	3.0	0.0
180226.2	1.0	1.0
180276.0	1.0	0.0
180325.8	6.0	7.0
180375.6	11.0	10.0
180425.4	3.0	5.0
180475.2	20.0	20.0
180525.0	12.0	12.0
180574.8	14.0	16.0
180624.6	9.0	14.0
180674.4	8.0	11.0
180724.2	4.0	1.0
180774.0	5.0	1.0
180823.8	6.0	2.0
180873.6	6.0	13.0
180923.4	6.0	10.0
180973.2	2.0	2.0
181023.0	6.0	5.0
181072.8	14.0	17.0
181122.6	6.0	12.0
181172.4	3.0	1.0
181222.2	5.0	4.0
181272.0	3.0	4.0
181321.8	4.0	3.0
181371.6	0.0	1.0
181421.4	4.0	8.0
181471.2	5.0	7.0
181521.0	6.0	7.0
181570.8	3.0	2.0
181620.6	14.0	15.0
181670.4	5.0	5.0
181720.2	17.0	20.0
181770.0	2.0	7.0
181819.8	3.0	5.0
181869.6	3.0	6.0
181919.4	2.0	6.0
181969.2	7.0	3.0
182019.0	2.0	1.0
182068.8	6.0	5.0
182118.6	10.0	8.0
182168.4	3.0	6.0
182218.2	9.0	5.0
182268.0	4.0	4.0
182317.8	8.0	2.0
182367.6	7.0	3.0
182417.4	8.0	10.0
182467.2	2.0	1.0
182517.0	8.0	8.0
182566.8	7.0	10.0
182616.6	5.0	6.0
182666.4	4.0	5.0
182716.2	4.0	7.0
182766.0	5.0	3.0
182815.8	3.0	6.0
182865.6	3.0	8.0
182915.4	5.0	5.0
182965.2	6.0	8.0
183015.0	6.0	3.0
183064.8	5.0	4.0
183114.6	19.0	16.0
183164.4	6.0	4.0
183214.2	8.0	7.0
183264.0	5.0	2.0
183313.8	18.0	14.0
183363.6	11.0	14.0
183413.4	11.0	15.0
183463.2	8.0	9.0
183513.0	9.0	9.0
183562.8	2.0	2.0
183612.6	2.0	0.0
183662.4	6.0	3.0
183712.2	3.0	2.0
183762.0	2.0	5.0
183811.8	2.0	4.0
183861.6	4.0	2.0
183911.4	2.0	1.0
183961.2	3.0	4.0
184011.0	10.0	10.0
184060.8	7.0	8.0
184110.6	6.0	4.0
184160.4	0.0	0.0
184210.2	3.0	3.0
184260.0	6.0	3.0
184309.8	12.0	9.0
184359.6	4.0	3.0
184409.4	12.0	12.0
184459.2	7.0	8.0
184509.0	12.0	9.0
184558.8	18.0	16.0
184608.6	16.0	16.0
184658.4	15.0	20.0
184708.2	15.0	16.0
184758.0	5.0	4.0
184807.8	1.0	0.0
184857.6	4.0	0.0
184907.4	3.0	3.0
184957.2	3.0	2.0
185007.0	10.0	13.0
185056.8	16.0	12.0
185106.6	9.0	9.0
185156.4	7.0	3.0
185206.2	7.0	5.0
185256.0	2.0	3.0
185305.8	3.0	4.0
185355.6	4.0	7.0
185405.4	12.0	14.0
185455.2	10.0	5.0
185505.0	4.0	6.0
185554.8	0.0	1.0
185604.6	5.0	5.0
185654.4	3.0	6.0
185704.2	10.0	17.0
185754.0	7.0	11.0
185803.8	6.0	4.0
185853.6	0.0	0.0
185903.4	12.0	9.0
185953.2	0.0	1.0
186003.0	7.0	5.0
186052.8	1.0	4.0
186102.6	6.0	8.0
186152.4	6.0	3.0
186202.2	10.0	6.0
186252.0	0.0	1.0
186301.8	0.0	1.0
186351.6	10.0	10.0
186401.4	3.0	6.0
186451.2	5.0	3.0
186501.0	1.0	0.0
186550.8	4.0	5.0
186600.6	2.0	3.0
186650.4	3.0	0.0
186700.2	0.0	0.0
186750.0	0.0	0.0
186799.8	0.0	0.0
186849.6	4.0	0.0
186899.4	2.0	0.0
186949.2	1.0	3.0
186999.0	5.0	4.0
187048.8	4.0	7.0
187098.6	3.0	1.0
187148.4	0.0	0.0
187198.2	0.0	1.0
187248.0	4.0	2.0
187297.8	2.0	2.0
187347.6	1.0	1.0
187397.4	3.0	1.0
187447.2	0.0	0.0
187497.0	3.0	2.0
187546.8	0.0	0.0
187596.6	3.0	5.0
187646.4	10.0	9.0
187696.2	10.0	10.0
187746.0	6.0	2.0
187795.8	9.0	14.0
187845.6	3.0	6.0
187895.4	10.0	13.0
187945.2	1.0	0.0
187995.0	5.0	6.0
188044.8	1.0	0.0
188094.6	1.0	1.0
188144.4	16.0	11.0
188194.2	5.0	6.0
188244.0	4.0	5.0
188293.8	0.0	0.0
188343.6	7.0	10.0
188393.4	7.0	6.0
188443.2	8.0	4.0
188493.0	8.0	6.0
188542.8	3.0	2.0
188592.6	2.0	1.0
188642.4	7.0	4.0
188692.2	8.0	3.0
188742.0	2.0	1.0
188791.8	5.0	4.0
188841.6	7.0	5.0
188891.4	5.0	6.0
188941.2	3.0	8.0
188991.0	5.0	9.0
189040.8	2.0	5.0
189090.6	7.0	6.0
189140.4	1.0	3.0
189190.2	2.0	2.0
189240.0	2.0	1.0
189289.8	15.0	17.0
189339.6	8.0	7.0
189389.4	14.0	10.0
189439.2	11.0	9.0
189489.0	12.0	5.0
189538.8	7.0	6.0
189588.6	1.0	4.0
189638.4	4.0	3.0
189688.2	3.0	3.0
189738.0	3.0	3.0
189787.8	1.0	3.0
189837.6	1.0	4.0
189887.4	0.0	0.0
189937.2	0.0	3.0
189987.0	5.0	4.0
190036.8	5.0	7.0
190086.6	0.0	0.0
190136.4	11.0	13.0
190186.2	3.0	7.0
190236.0	2.0	0.0
190285.8	12.0	16.0
190335.6	9.0	15.0
190385.4	4.0	6.0
190435.2	7.0	5.0
190485.0	7.0	5.0
190534.8	1.0	0.0
190584.6	1.0	0.0
190634.4	3.0	2.0
190684.2	7.0	9.0
190734.0	2.0	3.0
190783.8	2.0	5.0
190833.6	2.0	6.0
190883.4	3.0	4.0
190933.2	0.0	1.0
190983.0	5.0	6.0
191032.8	5.0	3.0
191082.6	5.0	2.0
191132.4	1.0	0.0
191182.2	1.0	4.0
191232.0	0.0	1.0
191281.8	14.0	17.0
191331.6	12.0	14.0
191381.4	7.0	3.0
191431.2	8.0	7.0
191481.0	5.0	2.0
191530.8	1.0	0.0
191580.6	1.0	0.0
191630.4	0.0	4.0
191680.2	0.0	0.0
191730.0	3.0	2.0
191779.8	2.0	2.0
191829.6	7.0	11.0
191879.4	12.0	11.0
191929.2	17.0	18.0
191979.0	14.0	15.0
192028.8	16.0	18.0
192078.6	5.0	2.0
192128.4	16.0	17.0
192178.2	10.0	7.0
192228.0	6.0	2.0
192277.8	8.0	2.0
192327.6	0.0	0.0
192377.4	0.0	2.0
192427.2	0.0	1.0
192477.0	0.0	0.0
192526.8	4.0	5.0
192576.6	0.0	0.0
192626.4	4.0	5.0
192676.2	7.0	5.0
192726.0	20.0	19.0
192775.8	12.0	6.0
192825.6	7.0	3.0
192875.4	3.0	1.0
192925.2	14.0	13.0
192975.0	6.0	7.0
193024.8	7.0	7.0
193074.6	11.0	6.0
193124.4	2.0	6.0
193174.2	1.0	1.0
193224.0	2.0	3.0
193273.8	3.0	8.0
193323.6	14.0	10.0
193373.4	9.0	9.0
193423.2	7.0	9.0
193473.0	2.0	0.0
193522.8	14.0	17.0
193572.6	6.0	3.0
193622.4	4.0	9.0
193672.2	2.0	7.0
193722.0	7.0	13.0
193771.8	6.0	6.0
193821.6	6.0	4.0
193871.4	8.0	1.0
193921.2	4.0	4.0
193971.0	1.0	0.0
194020.8	3.0	2.0
194070.6	1.0	1.0
194120.4	2.0	5.0
194170.2	7.0	8.0
194220.0	2.0	1.0
194269.8	4.0	2.0
194319.6	1.0	2.0
194369.4	4.0	9.0
194419.2	4.0	1.0
194469.0	5.0	5.0
194518.8	1.0	0.0
194568.6	4.0	3.0
194618.4	1.0	3.0
194668.2	4.0	0.0
194718.0	0.0	0.0
194767.8	0.0	0.0
194817.6	1.0	1.0
194867.4	3.0	3.0
194917.2	7.0	8.0
194967.0	2.0	5.0
195016.8	3.0	4.0
195066.6	9.0	8.0
195116.4	2.0	0.0
195166.2	1.0	0.0
195216.0	0.0	1.0
195265.8	4.0	0.0
195315.6	6.0	6.0
195365.4	9.0	6.0
195415.2	10.0	19.0
195465.0	12.0	16.0
195514.8	16.0	18.0
195564.6	2.0	0.0
195614.4	13.0	8.0
195664.2	4.0	1.0
195714.0	8.0	11.0
195763.8	17.0	19.0
195813.6	2.0	4.0
195863.4	8.0	11.0
195913.2	15.0	15.0
195963.0	7.0	8.0
196012.8	12.0	11.0
196062.6	2.0	1.0
196112.4	0.0	0.0
196162.2	5.0	4.0
196212.0	3.0	1.0
196261.8	0.0	2.0
196311.6	2.0	1.0
196361.4	1.0	2.0
196411.2	0.0	0.0
196461.0	1.0	1.0
196510.8	3.0	9.0
196560.6	10.0	13.0
196610.4	3.0	3.0
196660.2	3.0	3.0
196710.0	2.0	5.0
196759.8	11.0	10.0
196809.6	5.0	9.0
196859.4	10.0	11.0
196909.2	10.0	10.0
196959.0	14.0	12.0
197008.8	5.0	8.0
197058.6	15.0	20.0
197108.4	5.0	7.0
197158.2	3.0	0.0
197208.0	11.0	7.0
197257.8	12.0	6.0
197307.6	4.0	7.0
197357.4	11.0	9.0
197407.2	8.0	8.0
197457.0	10.0	13.0
197506.8	7.0	8.0
197556.6	4.0	8.0
197606.4	5.0	3.0
197656.2	8.0	7.0
197706.0	6.0	8.0
197755.8	13.0	14.0
197805.6	4.0	5.0
197855.4	3.0	5.0
197905.2	10.0	1.0
197955.0	9.0	6.0
198004.8	8.0	5.0
198054.6	9.0	4.0
198104.4	7.0	5.0
198154.2	8.0	11.0
198204.0	12.0	10.0
198253.8	0.0	1.0
198303.6	0.0	1.0
198353.4	2.0	1.0
198403.2	0.0	0.0
198453.0	1.0	3.0
198502.8	2.0	2.0
198552.6	2.0	0.0
198602.4	3.0	1.0
198652.2	1.0	4.0
198702.0	0.0	0.0
198751.8	2.0	0.0
198801.6	6.0	3.0
198851.4	0.0	0.0
198901.2	2.0	2.0
198951.0	4.0	2.0
199000.8	6.0	3.0
199050.6	0.0	0.0
199100.4	4.0	6.0
199150.2	3.0	0.0
199200.0	5.0	0.0
199249.8	2.0	0.0
199299.6	12.0	19.0
199349.4	6.0	2.0
199399.2	18.0	11.0
199449.0	13.0	14.0
199498.8	8.0	15.0
199548.6	4.0	8.0
199598.4	3.0	10.0
199648.2	0.0	0.0
199698.0	4.0	1.0
199747.8	2.0	3.0
199797.6	4.0	6.0
199847.4	3.0	3.0
199897.2	15.0	11.0
199947.0	7.0	13.0
199996.8	0.0	3.0
200046.6	0.0	1.0
200096.4	10.0	10.0
200146.2	3.0	2.0
200196.0	7.0	14.0
200245.8	12.0	8.0
200295.6	13.0	9.0
200345.4	17.0	14.0
200395.2	7.0	10.0
200445.0	0.0	2.0
200494.8	6.0	3.0
200544.6	2.0	1.0
200594.4	3.0	3.0
200644.2	4.0	3.0
200694.0	2.0	0.0
200743.8	11.0	16.0
200793.6	0.0	2.0
200843.4	5.0	3.0
200893.2	2.0	0.0
200943.0	5.0	6.0
200992.8	8.0	8.0
201042.6	7.0	6.0
201092.4	11.0	7.0
201142.2	1.0	2.0
201192.0	7.0	11.0
201241.8	0.0	0.0
201291.6	13.0	10.0
201341.4	10.0	9.0
201391.2	4.0	2.0
201441.0	0.0	3.0
201490.8	3.0	4.0
201540.6	1.0	0.0
201590.4	3.0	2.0
201640.2	2.0	2.0
201690.0	0.0	4.0
201739.8	2.0	1.0
201789.6	2.0	3.0
201839.4	3.0	1.0
201889.2	5.0	2.0
201939.0	3.0	9.0
201988.8	0.0	0.0
202038.6	3.0	8.0
202088.4	1.0	6.0
202138.2	1.0	0.0
202188.0	4.0	1.0
202237.8	2.0	7.0
202287.6	3.0	4.0
202337.4	2.0	1.0
202387.2	2.0	1.0
202437.0	3.0	6.0
202486.8	3.0	6.0
202536.6	14.0	11.0
202586.4	3.0	2.0
202636.2	5.0	5.0
202686.0	0.0	0.0
202735.8	6.0	6.0
202785.6	4.0	3.0
202835.4	1.0	2.0
202885.2	0.0	0.0
202935.0	2.0	6.0
202984.8	0.0	2.0
203034.6	8.0	9.0
203084.4	5.0	1.0
203134.2	7.0	4.0
203184.0	1.0	0.0
203233.8	7.0	12.0
203283.6	0.0	0.0
203333.4	2.0	1.0
203383.2	0.0	3.0
203433.0	19.0	17.0
203482.8	1.0	0.0
203532.6	12.0	11.0
203582.4	4.0	8.0
203632.2	10.0	17.0
203682.0	4.0	6.0
203731.8	0.0	1.0
203781.6	9.0	12.0
203831.4	13.0	13.0
203881.2	1.0	0.0
203931.0	16.0	18.0
203980.8	2.0	7.0
204030.6	1.0	0.0
204080.4	6.0	5.0
204130.2	2.0	5.0
204180.0	7.0	8.0
204229.8	11.0	7.0
204279.6	8.0	2.0
204329.4	10.0	5.0
204379.2	10.0	10.0
204429.0	10.0	14.0
204478.8	4.0	12.0
204528.6	6.0	11.0
204578.4	1.0	8.0
204628.2	1.0	1.0
204678.0	2.0	3.0
204727.8	17.0	17.0
204777.6	10.0	6.0
204827.4	8.0	6.0
204877.2	10.0	7.0
204927.0	1.0	0.0
204976.8	7.0	11.0
205026.6	2.0	6.0
205076.4	3.0	6.0
205126.2	1.0	2.0
205176.0	11.0	9.0
205225.8	11.0	8.0
205275.6	0.0	0.0
205325.4	2.0	3.0
205375.2	19.0	18.0
205425.0	8.0	12.0
205474.8	1.0	4.0
205524.6	2.0	5.0
205574.4	12.0	12.0
205624.2	11.0	13.0
205674.0	11.0	11.0
205723.8	11.0	6.0
205773.6	1.0	1.0
205823.4	0.0	2.0
205873.2	5.0	3.0
205923.0	4.0	3.0
205972.8	3.0	2.0
206022.6	2.0	5.0
206072.4	3.0	5.0
206122.2	0.0	2.0
206172.0	5.0	8.0
206221.8	5.0	3.0
206271.6	19.0	15.0
206321.4	4.0	3.0
206371.2	1.0	5.0
206421.0	8.0	14.0
206470.8	7.0	8.0
206520.6	3.0	3.0
206570.4	0.0	0.0
206620.2	11.0	10.0
206670.0	7.0	8.0
206719.8	5.0	4.0
206769.6	8.0	9.0
206819.4	2.0	5.0
206869.2	4.0	7.0
206919.0	6.0	9.0
206968.8	4.0	8.0
207018.6	5.0	4.0
207068.4	9.0	9.0
207118.2	8.0	3.0
207168.0	20.0	19.0
207217.8	17.0	15.0
207267.6	4.0	6.0
207317.4	4.0	5.0
207367.2	5.0	4.0
207417.0	7.0	3.0
207466.8	6.0	6.0
207516.6	17.0	17.0
207566.4	9.0	12.0
207616.2	2.0	3.0
207666.0	6.0	4.0
207715.8	0.0	3.0
207765.6	3.0	1.0
207815.4	5.0	4.0
207865.2	3.0	3.0
207915.0	1.0	4.0
207964.8	1.0	1.0
208014.6	1.0	3.0
208064.4	4.0	8.0
208114.2	3.0	3.0
208164.0	6.0	7.0
208213.8	3.0	2.0
208263.6	14.0	9.0
208313.4	3.0	1.0
208363.2	5.0	4.0
208413.0	3.0	4.0
208462.8	6.0	9.0
208512.6	1.0	3.0
208562.4	7.0	3.0
208612.2	6.0	2.0
208662.0	8.0	6.0
208711.8	11.0	7.0
208761.6	12.0	19.0
208811.4	3.0	4.0
208861.2	6.0	6.0
208911.0	0.0	0.0
208960.8	6.0	2.0
209010.6	7.0	3.0
209060.4	6.0	1.0
209110.2	1.0	0.0
209160.0	4.0	3.0
209209.8	5.0	8.0
209259.6	5.0	9.0
209309.4	6.0	15.0
209359.2	2.0	7.0
209409.0	15.0	17.0
209458.8	0.0	0.0
209508.6	7.0	11.0
209558.4	13.0	16.0
209608.2	8.0	7.0
209658.0	0.0	1.0
209707.8	7.0	8.0
209757.6	3.0	3.0
209807.4	2.0	3.0
209857.2	0.0	0.0
209907.0	3.0	1.0
209956.8	18.0	18.0
210006.6	9.0	8.0
210056.4	4.0	2.0
210106.2	8.0	15.0
210156.0	8.0	9.0
210205.8	3.0	6.0
210255.6	4.0	1.0
210305.4	5.0	3.0
210355.2	1.0	1.0
210405.0	3.0	1.0
210454.8	9.0	19.0
210504.6	7.0	15.0
210554.4	2.0	3.0
210604.2	3.0	4.0
210654.0	2.0	1.0
210703.8	7.0	8.0
210753.6	1.0	1.0
210803.4	2.0	5.0
210853.2	0.0	2.0
210903.0	5.0	4.0
210952.8	6.0	4.0
211002.6	10.0	2.0
211052.4	1.0	1.0
211102.2	5.0	7.0
211152.0	6.0	3.0
211201.8	4.0	7.0
211251.6	4.0	0.0
211301.4	2.0	2.0
211351.2	5.0	4.0
211401.0	11.0	4.0
211450.8	5.0	14.0
211500.6	2.0	2.0
211550.4	1.0	7.0
211600.2	5.0	7.0
211650.0	1.0	0.0
211699.8	3.0	2.0
211749.6	0.0	4.0
211799.4	1.0	5.0
211849.2	1.0	0.0
211899.0	5.0	4.0
211948.8	0.0	1.0
211998.6	1.0	4.0
212048.4	1.0	1.0
212098.2	6.0	3.0
212148.0	8.0	3.0
212197.8	0.0	0.0
212247.6	1.0	1.0
212297.4	7.0	3.0
212347.2	6.0	8.0
212397.0	8.0	4.0
212446.8	4.0	4.0
212496.6	4.0	5.0
212546.4	1.0	1.0
212596.2	0.0	0.0
212646.0	7.0	4.0
212695.8	7.0	10.0
212745.6	11.0	9.0
212795.4	3.0	2.0
212845.2	11.0	11.0
212895.0	2.0	2.0
212944.8	7.0	9.0
212994.6	5.0	4.0
213044.4	5.0	6.0
213094.2	9.0	9.0
213144.0	6.0	8.0
213193.8	0.0	0.0
213243.6	1.0	2.0
213293.4	6.0	3.0
213343.2	5.0	4.0
213393.0	3.0	1.0
213442.8	11.0	14.0
213492.6	5.0	3.0
213542.4	14.0	12.0
213592.2	8.0	7.0
213642.0	16.0	18.0
213691.8	11.0	12.0
213741.6	0.0	6.0
213791.4	7.0	8.0
213841.2	10.0	9.0
213891.0	6.0	2.0
213940.8	7.0	6.0
213990.6	3.0	7.0
214040.4	5.0	7.0
214090.2	0.0	3.0
214140.0	1.0	0.0
214189.8	3.0	4.0
214239.6	5.0	4.0
214289.4	7.0	12.0
214339.2	1.0	0.0
214389.0	14.0	15.0
214438.8	13.0	12.0
214488.6	12.0	13.0
